Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
355,Dejounte Murray,28,NOP,PG,31,31,32.6,6.3,15.9,.393,1.7,5.6,.299,4.6,10.3,.444,.445,3.3,4.0,.823,0.5,5.9,6.5,7.4,2.0,0.4,3.4,2.0,17.5,,murrade01
356,Jamal Murray,27,DEN,PG,55,55,36.1,7.9,16.7,.475,2.4,5.9,.401,5.5,10.7,.516,.546,3.2,3.7,.876,0.6,3.2,3.8,6.1,1.4,0.5,2.2,1.9,21.4,,murraja01
357,Keegan Murray,24,SAC,PF,58,58,34.5,4.7,10.7,.443,1.9,5.7,.334,2.8,5.0,.566,.532,0.9,1.1,.825,2.0,4.8,6.8,1.4,0.8,0.9,0.9,2.5,12.2,,murrake02
358,Kris Murray,24,POR,SF,53,2,13.7,1.7,3.7,.456,0.4,1.5,.266,1.3,2.2,.586,.510,0.3,0.8,.405,1.0,1.3,2.3,0.9,0.4,0.2,0.5,0.9,4.1,,murrakr01
359,Svi Mykhailiuk,27,UTA,SF,25,12,19.8,3.5,8.9,.392,2.1,6.0,.344,1.4,2.8,.493,.509,0.8,1.0,.792,0.5,1.9,2.4,2.0,0.6,0.2,1.6,1.3,9.8,,mykhasv01
360,Larry Nance Jr.,32,ATL,PF,24,3,19.3,3.3,6.5,.516,1.4,3.2,.447,1.9,3.3,.582,.626,0.4,0.5,.692,1.0,3.3,4.3,1.6,0.8,0.5,0.7,1.5,8.5,,nancela02
361,Pete Nance,24,PHI,C,7,0,9.7,0.7,2.1,.333,0.6,1.7,.333,0.1,0.4,.333,.467,0.1,0.3,.500,0.3,1.1,1.4,0.4,0.1,0.0,0.0,1.4,2.1,,nancepe01
362,Andrew Nembhard,25,IND,SG,45,45,29.0,3.9,8.2,.469,0.8,2.5,.315,3.1,5.8,.535,.516,1.8,2.3,.794,0.5,2.7,3.2,5.0,1.3,0.2,1.9,2.4,10.3,,nembhan01
363,Aaron Nesmith,25,IND,SF,26,18,23.4,3.7,7.3,.497,1.5,3.8,.388,2.2,3.6,.613,.597,1.6,1.7,.911,0.7,3.0,3.7,1.3,0.6,0.4,0.8,2.5,10.3,,nesmiaa01
364,Tristen Newton,23,2TM,SG,8,0,2.0,0.1,1.0,.125,0.0,0.4,.000,0.1,0.6,.200,.125,0.1,0.1,1.000,0.3,0.3,0.5,0.3,0.1,0.0,0.3,0.5,0.4,,newtotr01
365,Georges Niang,31,2TM,PF,61,2,21.7,3.6,7.6,.470,2.0,4.9,.402,1.6,2.7,.595,.600,0.5,0.7,.800,0.7,3.2,3.9,1.4,0.4,0.2,0.9,2.5,9.7,,niangge01
366,Daishen Nix,22,MIN,PG,3,0,4.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.3,0.7,.500,0.0,1.3,1.3,1.0,0.0,0.0,1.3,0.3,0.3,,nixda01
367,Zeke Nnaji,24,DEN,PF,41,3,9.6,1.3,2.4,.541,0.3,0.9,.314,1.0,1.5,.667,.597,0.3,0.6,.565,0.5,1.0,1.5,0.3,0.3,0.6,0.1,1.1,3.2,,nnajize01
368,Miles Norris,24,BOS,PF,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,norrimi01
369,Jaylen Nowell,25,NOP,SG,8,0,21.0,3.3,9.1,.356,1.0,3.4,.296,2.3,5.8,.391,.411,0.9,1.4,.636,0.8,1.8,2.5,2.3,0.1,0.5,1.0,1.1,8.4,,nowelja01
370,Jusuf Nurkić,30,2TM,C,32,26,22.3,2.8,6.4,.446,0.7,2.4,.276,2.2,4.0,.547,.498,1.9,2.7,.690,1.9,6.9,8.8,2.3,1.0,0.7,2.2,2.8,8.2,,nurkiju01
371,Royce O'Neale,31,PHO,SF,56,18,25.4,3.4,7.9,.432,2.5,5.9,.418,0.9,2.0,.473,.588,0.3,0.5,.731,0.8,4.1,4.9,2.1,1.0,0.5,0.9,2.1,9.6,,onealro01
372,Jahlil Okafor,29,IND,C,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,okafoja01
373,Chuma Okeke,26,PHI,PF,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,okekech01
374,Josh Okogie,26,2TM,SG,32,2,15.6,2.5,5.2,.473,0.8,2.0,.385,1.7,3.2,.529,.548,1.2,1.6,.725,1.3,1.7,3.0,0.8,1.3,0.5,0.8,1.2,6.9,,okogijo01
375,Onyeka Okongwu,24,ATL,C,56,22,26.3,5.0,8.7,.577,0.4,1.6,.278,4.6,7.1,.645,.603,2.1,2.9,.728,2.9,5.4,8.3,2.2,0.8,0.9,1.1,2.4,12.6,,okongon01
376,Isaac Okoro,24,CLE,SG,36,18,19.2,2.0,4.6,.440,1.1,2.7,.392,1.0,1.9,.507,.554,0.6,0.8,.724,0.8,1.4,2.3,1.4,0.6,0.4,0.4,1.9,5.7,,okorois01
377,Quincy Olivari,23,LAL,PG,2,0,5.0,0.5,2.5,.200,0.5,2.5,.200,0.0,0.0,,.300,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,,olivaqu01
378,Kelly Olynyk,33,2TM,C,31,9,18.0,2.8,5.6,.497,0.8,1.9,.441,2.0,3.7,.526,.571,1.6,2.1,.785,1.4,3.3,4.6,2.5,0.6,0.4,1.5,2.6,8.1,,olynyke01
379,Kelly Oubre Jr.,29,PHI,SF,58,55,35.1,5.9,12.4,.471,1.2,4.1,.298,4.6,8.3,.556,.520,2.3,3.1,.760,1.6,4.6,6.2,1.8,1.5,0.5,1.4,3.0,15.3,,oubreke01
380,Chris Paul,39,SAS,PG,60,60,28.7,3.0,7.2,.415,1.7,4.7,.367,1.3,2.5,.507,.536,1.3,1.4,.938,0.5,3.3,3.7,7.9,1.3,0.2,1.5,1.9,9.0,,paulch01
381,Cameron Payne,30,NYK,PG,56,1,14.2,2.5,6.0,.412,1.3,3.6,.365,1.2,2.4,.481,.521,0.7,0.8,.891,0.2,1.2,1.4,2.7,0.6,0.2,0.6,1.6,7.0,,payneca01
382,Elfrid Payton,30,2TM,PG,13,5,20.5,2.0,5.2,.388,0.0,0.1,.000,2.0,5.1,.394,.388,0.1,0.2,.500,0.5,2.4,2.8,5.2,1.2,0.5,2.1,1.7,4.1,,paytoel01
383,Gary Payton II,32,GSW,SG,50,10,13.8,2.5,4.5,.565,0.3,1.4,.250,2.2,3.1,.703,.603,0.5,0.7,.714,0.9,2.1,2.9,1.3,0.7,0.3,0.6,1.7,5.9,,paytoga02
384,Drew Peterson,25,BOS,PF,18,1,8.3,0.7,1.6,.448,0.5,1.3,.391,0.2,0.3,.667,.603,0.3,0.4,.857,0.3,1.4,1.7,0.7,0.2,0.1,0.3,0.7,2.3,,peterdr01
385,Julian Phillips,21,CHI,SF,61,3,13.6,1.5,3.5,.441,0.6,1.9,.325,0.9,1.6,.577,.528,0.7,1.0,.738,0.8,1.2,2.0,0.4,0.4,0.3,0.4,1.4,4.4,,phillju01
386,Jalen Pickett,25,DEN,SG,30,0,10.8,1.3,2.9,.448,0.6,1.5,.391,0.7,1.4,.512,.552,0.1,0.1,1.000,0.2,1.0,1.1,1.8,0.2,0.1,0.4,0.6,3.3,,pickeja02
387,Scotty Pippen Jr.,24,MEM,PG,61,17,20.0,3.4,7.2,.471,0.9,2.6,.354,2.4,4.5,.540,.537,1.4,2.0,.691,0.8,2.5,3.3,4.2,1.2,0.3,1.8,2.5,9.1,,pippesc02
388,Daeqwon Plowden,26,ATL,SG,2,0,16.5,4.0,5.0,.800,3.0,4.0,.750,1.0,1.0,1.000,1.100,1.0,1.0,1.000,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5,12.0,,plowdda01
389,Mason Plumlee,34,PHO,C,61,18,17.9,1.6,2.7,.588,0.0,0.0,.000,1.6,2.7,.599,.588,1.0,1.6,.653,1.6,4.7,6.3,1.9,0.4,0.7,0.8,2.2,4.2,,plumlma01
390,Brandin Podziemski,21,GSW,SG,50,19,25.4,3.8,8.9,.427,1.4,4.3,.319,2.5,4.7,.526,.503,1.1,1.5,.757,1.0,3.8,4.9,3.4,1.1,0.2,1.1,1.5,10.1,,podzibr01
391,Jakob Poeltl,29,TOR,C,49,48,30.3,6.1,10.0,.612,0.0,0.0,.000,6.1,10.0,.614,.612,1.8,2.7,.672,3.4,6.4,9.8,2.8,1.2,1.2,1.9,3.3,14.1,,poeltja01
392,Jordan Poole,25,WAS,SG,51,51,31.3,6.8,16.3,.419,3.5,9.4,.370,3.4,7.0,.485,.525,3.9,4.4,.876,0.5,2.7,3.3,4.8,1.4,0.5,3.3,3.2,21.0,,poolejo01
393,Craig Porter Jr.,24,CLE,PG,39,0,8.9,1.2,2.2,.553,0.4,0.8,.467,0.8,1.4,.600,.635,0.3,0.3,.769,0.3,0.9,1.1,1.4,0.3,0.3,0.6,0.4,3.0,,portecr01
394,Kevin Porter Jr.,24,2TM,SG,55,2,19.0,3.8,8.7,.435,0.5,2.2,.244,3.2,6.5,.499,.465,1.2,1.8,.687,0.6,2.9,3.5,3.3,1.1,0.2,1.9,1.5,9.3,,porteke02
395,Michael Porter Jr.,26,DEN,SF,59,59,33.4,7.0,13.8,.507,2.6,6.4,.405,4.4,7.4,.594,.600,1.9,2.5,.750,1.9,5.0,6.9,2.1,0.6,0.4,1.3,1.8,18.4,,portemi01
396,Bobby Portis,29,MIL,PF,46,7,25.2,5.6,12.1,.463,1.3,3.6,.364,4.3,8.5,.505,.517,1.2,1.5,.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,1.9,13.7,,portibo01
397,Kristaps Porziņģis,29,BOS,C,32,32,28.9,6.4,13.6,.474,2.4,6.0,.403,4.0,7.6,.529,.562,3.7,4.5,.813,1.6,5.2,6.8,1.9,0.8,1.6,1.2,2.8,18.9,,porzikr01
398,Quinten Post,24,GSW,PF,25,8,15.6,3.0,6.5,.469,1.7,3.9,.429,1.4,2.6,.531,.599,0.6,0.7,.824,1.0,2.8,3.9,1.5,0.4,0.4,0.8,1.8,8.3,,postqu01
399,Micah Potter,26,UTA,C,28,9,17.6,1.5,3.3,.446,0.9,2.5,.371,0.5,0.8,.682,.587,0.4,0.4,.917,1.2,3.0,4.1,0.8,0.3,0.4,0.7,1.3,4.3,,pottemi01
400,Dwight Powell,33,DAL,C,38,2,8.6,0.6,0.8,.719,0.0,0.0,1.000,0.6,0.8,.710,.734,0.5,0.8,.645,0.8,1.2,2.1,0.9,0.3,0.5,0.3,1.3,1.8,,poweldw01
401,Norman Powell,31,LAC,SG,46,46,33.0,8.3,16.7,.494,3.3,7.7,.424,5.0,9.0,.554,.592,4.0,4.8,.821,0.4,3.1,3.5,2.2,1.3,0.2,2.0,1.9,23.8,,powelno01
402,Taurean Prince,30,MIL,SF,60,53,26.3,2.8,6.2,.449,1.9,4.1,.448,1.0,2.1,.452,.598,0.4,0.5,.839,0.5,3.3,3.8,2.0,0.8,0.1,1.0,2.1,7.9,,princta02
403,Payton Pritchard,27,BOS,PG,62,0,28.2,5.1,10.6,.479,3.3,7.9,.424,1.7,2.7,.637,.636,1.0,1.1,.857,1.4,2.5,3.8,3.5,0.9,0.2,1.0,1.5,14.4,,pritcpa01
404,Olivier-Maxence Prosper,22,DAL,PF,52,4,11.2,1.3,3.3,.402,0.2,1.0,.235,1.1,2.4,.472,.437,0.9,1.5,.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,0.5,3.9,,prospol01
405,Zyon Pullin,23,MEM,SG,3,0,1.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pullizy01
406,Trevelin Queen,27,ORL,SG,26,2,14.3,1.7,4.8,.355,0.6,2.5,.246,1.1,2.3,.475,.419,0.5,0.6,.867,0.8,0.8,1.6,1.3,1.0,0.4,0.8,1.4,4.5,,queentr01
407,Neemias Queta,25,BOS,C,49,6,14.3,2.2,3.4,.637,0.0,0.1,.000,2.2,3.4,.648,.637,0.7,1.0,.729,1.5,2.4,3.8,0.7,0.3,0.7,0.6,1.8,5.1,,quetane01
408,Immanuel Quickley,25,TOR,PG,23,23,28.4,5.4,12.8,.420,2.3,6.3,.375,3.0,6.6,.464,.512,3.4,4.0,.857,0.3,2.9,3.2,5.5,0.5,0.1,1.8,2.0,16.5,,quickim01
409,Lester Quiñones,24,PHI,SG,4,0,4.3,1.0,2.0,.500,0.0,0.8,.000,1.0,1.3,.800,.500,0.3,0.3,1.000,0.8,0.3,1.0,0.3,0.0,0.0,1.0,0.0,2.3,,quinole01
410,Julius Randle,30,MIN,PF,51,51,32.6,6.6,14.0,.472,1.5,4.6,.318,5.1,9.4,.548,.525,4.3,5.2,.819,2.2,5.0,7.2,4.5,0.7,0.2,2.8,2.5,18.9,,randlju01
411,Duop Reath,28,POR,C,31,0,6.4,1.0,2.3,.431,0.5,1.6,.327,0.5,0.7,.652,.542,0.3,0.4,.833,0.4,0.8,1.2,0.3,0.1,0.2,0.3,0.6,2.8,,reathdu01
412,Austin Reaves,26,LAL,SG,54,54,34.3,6.0,13.6,.442,2.5,7.0,.358,3.5,6.6,.531,.534,4.3,5.0,.866,0.9,3.4,4.3,5.9,1.1,0.3,2.4,2.0,18.9,,reaveau01
413,Cam Reddish,25,LAL,SF,31,8,18.1,1.2,2.8,.430,0.4,1.5,.289,0.8,1.3,.585,.506,0.5,0.8,.615,0.5,1.5,2.0,0.7,1.0,0.3,0.4,1.4,3.3,,reddica01
414,Paul Reed,25,DET,C,36,0,9.4,1.7,3.1,.541,0.2,0.6,.286,1.5,2.5,.600,.568,0.8,0.9,.794,0.9,1.7,2.6,1.0,0.9,0.5,0.5,1.6,4.3,,reedpa01
415,Alex Reese,25,2TM,PF,3,0,5.3,1.0,2.0,.500,0.3,1.0,.333,0.7,1.0,.667,.583,0.3,0.3,1.000,1.3,0.0,1.3,0.3,0.0,0.7,0.0,0.0,2.7,,reeseal01
416,Antonio Reeves,24,NOP,SG,28,0,10.2,1.6,3.9,.417,0.7,2.1,.328,0.9,1.8,.520,.505,0.3,0.3,.889,0.4,0.7,1.1,0.7,0.4,0.1,0.4,0.5,4.2,,reevean01
417,Naz Reid,25,MIN,C,63,16,28.0,5.5,11.8,.464,2.3,5.9,.389,3.2,6.0,.537,.560,1.6,2.0,.792,1.2,5.0,6.2,2.2,0.8,0.9,1.3,2.4,14.8,,reidna01
418,Jared Rhoden,25,2TM,SG,6,0,5.7,0.7,2.3,.286,0.0,0.8,.000,0.7,1.5,.444,.286,0.0,0.0,,0.3,0.7,1.0,0.3,0.2,0.2,0.2,0.5,1.3,,rhodeja01
419,Nick Richards,27,2TM,C,43,30,22.1,3.4,5.7,.587,0.0,0.0,.000,3.4,5.7,.592,.587,2.4,3.3,.730,2.5,6.1,8.6,1.0,0.3,1.1,1.4,2.5,9.1,,richani01
420,Josh Richardson,31,MIA,SG,8,0,18.8,1.4,4.8,.289,0.8,2.8,.273,0.6,2.0,.313,.368,0.5,0.5,1.000,0.8,0.8,1.5,1.5,1.0,0.1,1.0,2.1,4.0,,richajo01
421,Zaccharie Risacher,19,ATL,SF,56,54,24.3,4.3,9.9,.434,1.5,4.3,.349,2.8,5.7,.498,.509,1.5,2.1,.707,1.3,2.4,3.6,1.3,0.8,0.5,1.2,1.9,11.6,,risacza01
422,Liam Robbins,25,MIL,C,13,0,4.4,0.2,0.6,.250,0.0,0.2,.000,0.2,0.5,.333,.250,0.4,0.8,.500,0.5,0.4,0.9,0.2,0.2,0.2,0.5,0.7,0.7,,robbili01
423,Duncan Robinson,30,MIA,SF,58,30,24.6,3.9,9.1,.435,2.5,6.5,.385,1.4,2.6,.561,.573,0.6,0.7,.900,0.2,2.2,2.4,2.7,0.5,0.1,1.2,1.9,11.0,,robindu01
424,Mitchell Robinson,26,NYK,C,4,1,13.5,2.3,3.5,.643,0.0,0.0,,2.3,3.5,.643,.643,0.8,0.8,1.000,2.3,1.8,4.0,0.3,0.3,0.3,0.3,1.3,5.3,,robinmi01
425,Orlando Robinson,24,2TM,C,27,2,12.9,1.6,3.7,.434,0.1,0.7,.200,1.4,2.9,.494,.455,0.9,1.2,.781,1.3,2.1,3.4,1.2,0.4,0.3,0.9,1.6,4.3,,robinor01
426,Jeremiah Robinson-Earl,24,NOP,PF,48,6,17.3,2.1,4.7,.454,0.8,2.2,.336,1.4,2.5,.558,.533,0.7,0.8,.842,1.6,2.8,4.4,1.1,0.6,0.1,0.6,1.2,5.7,,robinje02
427,David Roddy,23,2TM,PF,30,3,12.5,1.7,3.7,.464,0.6,1.8,.333,1.1,1.9,.586,.545,0.6,0.7,.818,0.4,2.2,2.6,1.1,0.5,0.3,0.7,0.6,4.7,,roddyda01
428,Ryan Rollins,22,MIL,PG,39,8,12.5,1.9,4.2,.451,0.6,1.8,.348,1.3,2.4,.526,.524,0.5,0.6,.833,0.4,1.2,1.6,1.3,0.7,0.3,0.8,1.4,4.9,,rolliry01
429,Jackson Rowe,28,GSW,PF,5,0,8.6,1.2,3.0,.400,0.4,1.8,.222,0.8,1.2,.667,.467,0.4,0.8,.500,0.0,1.6,1.6,0.6,0.6,0.0,0.2,0.8,3.2,,roweja01
430,Terry Rozier,30,MIA,PG,53,23,27.7,4.3,10.8,.399,1.5,5.1,.294,2.8,5.7,.493,.468,1.7,1.9,.864,0.7,3.2,3.9,2.8,0.6,0.3,1.4,1.3,11.8,,roziete01
431,Rayan Rupert,20,POR,SG,40,0,7.7,0.8,2.0,.395,0.3,0.9,.270,0.6,1.1,.500,.457,0.4,0.5,.750,0.5,0.6,1.2,0.5,0.2,0.1,0.5,0.6,2.2,,ruperra01
432,D'Angelo Russell,28,2TM,PG,48,26,25.4,4.4,10.9,.402,1.9,6.0,.325,2.4,4.9,.494,.490,2.1,2.4,.870,0.3,2.4,2.7,5.0,1.0,0.4,1.9,1.9,12.8,,russeda01
433,Matt Ryan,27,NYK,SF,19,0,3.6,0.5,1.6,.323,0.3,1.0,.316,0.2,0.6,.333,.419,0.1,0.1,1.000,0.0,0.4,0.4,0.2,0.1,0.0,0.2,0.1,1.5,,ryanma01
434,Domantas Sabonis,28,SAC,C,56,56,35.3,7.7,12.9,.596,1.0,2.4,.432,6.7,10.5,.632,.635,3.2,4.2,.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,3.4,19.5,,sabondo01
435,Tidjane Salaün,19,CHO,PF,46,8,19.1,1.6,5.2,.311,0.9,3.1,.280,0.8,2.1,.357,.394,1.0,1.3,.710,1.2,3.0,4.2,1.0,0.5,0.3,0.9,1.2,5.1,,salauti01
436,Adama Sanogo,22,CHI,C,4,0,5.3,1.0,1.8,.571,0.0,0.0,,1.0,1.8,.571,.571,0.0,0.0,,1.3,0.3,1.5,0.3,0.0,0.0,0.3,0.3,2.0,,sanogad01
437,Gui Santos,22,GSW,PF,38,1,13.4,1.4,3.1,.462,0.7,1.8,.357,0.8,1.3,.612,.567,0.5,0.7,.741,1.2,1.7,2.9,1.4,0.5,0.2,0.7,1.6,4.1,,santogu01
438,Dario Šarić,30,DEN,C,15,4,13.5,1.3,3.7,.339,0.5,1.7,.269,0.8,2.0,.400,.402,0.5,0.7,.700,0.9,2.3,3.3,1.5,0.5,0.1,0.9,1.2,3.5,,saricda01
439,Alex Sarr,19,WAS,C,46,46,26.9,4.4,11.2,.396,1.5,4.8,.314,2.9,6.4,.458,.463,1.4,2.2,.634,1.7,4.7,6.5,2.3,0.7,1.5,1.3,2.3,11.8,,sarral01
440,Marcus Sasser,24,DET,PG,47,0,13.5,2.2,4.7,.464,0.9,2.5,.368,1.3,2.2,.571,.561,0.6,0.7,.839,0.3,0.8,1.1,2.2,0.6,0.1,0.9,1.3,5.9,,sassema01
441,Baylor Scheierman,24,BOS,SG,16,0,7.4,0.6,2.1,.265,0.3,1.4,.182,0.3,0.8,.417,.324,0.3,0.4,.833,0.3,1.2,1.4,0.6,0.3,0.0,0.1,0.4,1.7,,scheiba01
442,Dennis Schröder,31,3TM,PG,57,41,28.0,4.8,11.5,.415,1.9,5.4,.357,2.9,6.1,.466,.498,2.1,2.5,.836,0.3,2.3,2.7,5.4,0.9,0.2,2.1,2.4,13.5,,schrode01
443,Alperen Şengün,22,HOU,C,59,59,31.3,7.6,15.3,.496,0.3,1.3,.228,7.3,13.9,.522,.506,3.8,5.6,.686,3.3,7.1,10.4,4.9,1.2,0.8,2.6,2.9,19.3,,sengual01
444,Brice Sensabaugh,21,UTA,SF,51,6,18.3,3.5,7.8,.443,1.7,4.7,.371,1.7,3.1,.550,.554,0.9,1.0,.918,0.6,2.0,2.6,1.3,0.5,0.1,1.4,1.5,9.6,,sensabr01
445,Collin Sexton,26,UTA,SG,48,46,28.1,6.4,13.5,.476,1.9,4.5,.408,4.6,8.9,.510,.545,3.5,3.9,.898,1.0,1.8,2.8,4.1,0.7,0.1,2.5,2.2,18.2,,sextoco01
446,Landry Shamet,27,NYK,SG,30,0,11.2,1.4,3.0,.478,0.6,1.8,.352,0.8,1.2,.667,.583,0.1,0.2,.429,0.2,0.6,0.8,0.6,0.4,0.1,0.4,0.8,3.6,,shamela01
447,Terrence Shannon Jr.,24,MIN,SG,24,1,11.8,2.1,4.4,.486,0.4,1.1,.333,1.8,3.3,.538,.529,0.7,0.9,.810,0.4,1.3,1.7,1.1,0.3,0.2,0.5,0.8,5.3,,shannte01
448,Day'Ron Sharpe,23,BRK,C,40,1,17.7,3.3,6.4,.524,0.2,0.9,.250,3.1,5.5,.569,.541,1.3,1.7,.773,3.0,3.5,6.5,1.7,0.8,0.8,1.4,2.5,8.2,,sharpda01
449,Shaedon Sharpe,21,POR,SG,55,35,30.2,6.6,14.7,.452,2.0,6.2,.323,4.6,8.5,.546,.520,2.4,3.0,.796,0.8,3.2,4.0,2.6,0.8,0.3,1.8,1.7,17.7,,sharpsh01
450,Jamal Shead,22,TOR,PG,56,1,17.5,2.3,5.6,.421,0.8,2.4,.343,1.5,3.1,.483,.497,0.5,0.7,.744,0.3,1.0,1.2,3.6,0.6,0.1,1.6,2.0,6.0,,sheadja01
451,Ben Sheppard,23,IND,SG,47,8,20.3,2.2,5.0,.438,1.3,3.4,.369,0.9,1.6,.589,.564,0.4,0.4,.900,0.7,2.0,2.7,1.3,0.6,0.3,0.3,2.0,6.0,,sheppbe01
452,Reed Sheppard,20,HOU,PG,45,1,11.9,1.4,4.4,.332,0.7,2.5,.279,0.8,1.9,.400,.411,0.3,0.4,.813,0.4,1.0,1.4,1.2,0.6,0.3,0.6,0.9,3.9,,sheppre01
453,Pascal Siakam,30,IND,PF,61,61,33.0,8.0,15.2,.524,1.7,4.3,.406,6.2,10.9,.570,.581,3.1,4.2,.748,1.7,5.5,7.2,3.3,0.9,0.5,1.3,2.6,20.8,,siakapa01
454,Ben Simmons,28,2TM,PG,38,24,24.5,2.8,5.1,.552,0.0,0.0,,2.8,5.1,.552,.552,0.6,0.9,.727,0.9,4.3,5.2,6.7,0.9,0.5,2.4,2.4,6.3,,simmobe01
455,Anfernee Simons,25,POR,SG,59,59,32.6,6.8,15.8,.429,3.1,8.3,.370,3.7,7.5,.493,.526,2.5,2.8,.904,0.3,2.4,2.7,5.0,0.8,0.1,2.1,1.7,19.2,,simonan01
456,KJ Simpson,22,CHO,PG,23,4,20.4,2.6,7.7,.335,0.7,3.2,.216,1.9,4.4,.422,.381,1.3,1.6,.811,1.2,1.7,2.9,2.6,0.8,0.2,1.4,1.5,7.1,,simpskj01
457,Jericho Sims,26,2TM,C,47,5,11.7,0.8,1.3,.629,0.0,0.0,,0.8,1.3,.629,.629,0.2,0.3,.615,1.3,2.2,3.5,0.6,0.2,0.3,0.6,1.2,1.8,,simsje01
458,Marcus Smart,30,2TM,PG,25,6,20.6,3.0,7.6,.387,1.5,4.5,.330,1.5,3.2,.468,.484,1.5,1.8,.826,0.6,1.6,2.2,3.4,1.2,0.2,1.8,1.7,8.9,,smartma01
459,Dru Smith,27,MIA,SG,14,1,19.1,2.2,4.4,.508,1.1,2.1,.533,1.1,2.2,.484,.639,0.6,0.9,.750,0.9,1.7,2.6,1.6,1.5,0.4,1.2,2.1,6.2,,smithdr01
460,Jabari Smith Jr.,21,HOU,PF,41,37,30.9,4.1,9.7,.419,1.7,4.8,.343,2.4,4.9,.493,.504,1.8,2.2,.824,1.9,4.8,6.7,1.0,0.3,0.9,1.0,2.4,11.6,,smithja05
461,Jalen Smith,24,CHI,C,55,1,15.3,3.0,6.3,.470,1.2,3.5,.345,1.7,2.8,.627,.566,1.2,1.4,.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,1.6,8.3,,smithja04
462,Nick Smith Jr.,20,CHO,SG,42,23,21.8,3.4,8.9,.381,1.5,4.9,.309,1.9,4.0,.467,.465,0.4,0.5,.900,0.2,1.8,2.0,2.0,0.4,0.1,1.3,1.3,8.7,,smithni01
463,Tyler Smith,20,MIL,PF,16,0,4.9,1.1,2.2,.486,0.5,1.3,.400,0.6,0.9,.600,.600,0.1,0.3,.500,0.3,1.0,1.3,0.3,0.1,0.2,0.4,0.5,2.8,,smithty02
464,Jeremy Sochan,21,SAS,PF,41,19,25.5,4.6,8.4,.551,0.5,1.5,.339,4.1,6.9,.597,.581,1.6,2.2,.703,2.4,4.5,6.9,2.5,0.9,0.6,1.6,2.4,11.3,,sochaje01
465,Cam Spencer,24,MEM,SG,12,0,10.6,1.1,2.6,.419,0.4,1.3,.313,0.7,1.3,.533,.500,0.9,0.9,1.000,0.4,1.0,1.4,1.3,0.3,0.1,0.4,1.0,3.5,,spencca01
466,Pat Spencer,28,GSW,PG,29,0,7.0,1.1,2.9,.393,0.1,0.6,.118,1.1,2.3,.463,.405,0.4,0.5,.733,0.5,0.9,1.4,1.3,0.4,0.1,0.5,0.6,2.7,,spencpa01
467,Jaden Springer,22,2TM,SG,32,0,6.5,0.6,1.5,.388,0.3,0.8,.346,0.3,0.7,.435,.480,0.6,0.8,.704,0.2,0.8,1.0,0.6,0.5,0.1,0.3,0.7,2.1,,sprinja01
468,Lamar Stevens,27,MEM,PF,3,0,6.7,1.0,3.0,.333,0.0,0.7,.000,1.0,2.3,.429,.333,0.7,0.7,1.000,0.3,1.3,1.7,0.0,0.3,0.0,0.3,0.3,2.7,,stevela01
469,Isaiah Stewart,23,DET,C,57,3,19.9,2.4,4.3,.543,0.2,0.7,.293,2.1,3.6,.592,.567,0.9,1.2,.765,1.9,3.7,5.6,1.6,0.4,1.4,1.0,2.5,5.8,,stewais01
470,Julian Strawther,22,DEN,SG,61,4,22.1,3.4,7.7,.434,1.5,4.3,.357,1.8,3.4,.531,.534,1.1,1.3,.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,2.4,9.4,,strawju01
471,Max Strus,28,CLE,SF,33,20,25.1,3.2,7.5,.423,2.3,6.0,.381,0.9,1.5,.592,.575,0.3,0.4,.846,0.9,3.3,4.2,3.1,0.6,0.3,0.9,2.2,8.9,,strusma01
472,Jalen Suggs,23,ORL,PG,35,35,28.6,5.6,13.7,.410,2.2,6.9,.314,3.5,6.8,.506,.489,2.8,3.1,.882,0.7,3.4,4.0,3.7,1.5,0.9,2.9,2.8,16.2,,suggsja01
